m5_input_row_id	input_source_layer	source_input_id	source_registry_id	source_candidate_group_or_delta_id	source_wording	source_status	source_evidence_refs	current_m4_context_summary	m5_disposition	disposition_reason	admitted_hypothesis_id	ambiguity_or_hold_reason	claim_boundary
M5IN0746	M4C_R1_M5_INPUT	M4CM5H00746	REG042	CG_91f382b592439aa8d87e	Ошибка ИИ стоила DeFi-протоколу $1,8 млн	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00746 || M4CCAND005221:M4B1R3C003318 || REG042:M4CPAGE004222:M4CURL006536	Accepted M4C historical page/candidate: REG042 CG_91f382b592439aa8d87e; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	News/general-AI headline lacks a supported Ozon/Wildberries seller task despite publication on a competitor domain.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0747	M4C_R1_M5_INPUT	M4CM5H00747	REG042	CG_9227fee33f68d68597e7	Wildberries внедрил ИИ-помощника для ответов на отзывы: теперь нейросеть общается с покупателями	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00747 || M4CCAND005995:M4B1R3C004092 || REG042:M4CPAGE004999:M4CURL007375	Accepted M4C historical page/candidate: REG042 CG_9227fee33f68d68597e7; current M4Q 45-query top100 is contextual, not phrase-level demand.	SEARCH_OR_M6_ONLY_NOT_AI_DIAGNOSTIC	Source wording presents ordinary Search intent, demand/capability validation, buyer-side topic, or generic competitor content; no demonstrated additional AI source-composition question changes a later Search-only decision.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0748	M4C_R1_M5_INPUT	M4CM5H00748	REG042	CG_93b58ed42f7c0110235c	Заработать на ИИ не вышло: журналист Wired два дня пытался получить заказ от ботов и остался с нулем	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00748 || M4CCAND006094:M4B1R3C004191 || REG042:M4CPAGE005098:M4CURL007485	Accepted M4C historical page/candidate: REG042 CG_93b58ed42f7c0110235c; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	News/general-AI headline lacks a supported Ozon/Wildberries seller task despite publication on a competitor domain.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0749	M4C_R1_M5_INPUT	M4CM5H00749	REG042	CG_94780f3456c4cbbbedf8	Как внедрить искусственный интеллект в бизнес	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00749 || M4CCAND004699:M4B1R3C002796 || REG042:M4CPAGE003697:M4CURL005981	Accepted M4C historical page/candidate: REG042 CG_94780f3456c4cbbbedf8; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	News/general-AI headline lacks a supported Ozon/Wildberries seller task despite publication on a competitor domain.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0750	M4C_R1_M5_INPUT	M4CM5H00750	REG042	CG_97956f83dea2cbb6129b	Alibaba бросила вызов лидерам: Qwen 3.5 дешевле, быстрее и умнее GPT-5.2 и Claude	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00750 || M4CCAND004182:M4B1R3C002279 || REG042:M4CPAGE003176:M4CURL005444	Accepted M4C historical page/candidate: REG042 CG_97956f83dea2cbb6129b; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	News/general-AI headline lacks a supported Ozon/Wildberries seller task despite publication on a competitor domain.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0751	M4C_R1_M5_INPUT	M4CM5H00751	REG042	CG_9af4b32741414df7852d	AI-офис для eCommerce | SelSup - центр управления торговли на маркетплейсах на базе ИИ. Управление продажами на Wildberries, Ozon, ЯндексМаркет, СберМегаМаркет, AliExpress и других	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00751 || M4CCAND000906:M4B1R2C000516 || M4CCAND000921:M4B1R2C000531 || M4CCAND000923:M4B1R2C000533 || M4CCAND000925:M4B1R2C000535 || M4CCAND000958:M4B1R2C000568 || REG042:M4CPAGE002741:M4CURL004992 || REG042:M4CPAGE003701:M4CURL005985 || REG042:M4CPAGE004053:M4CURL006356 || REG042:M4CPAGE004056:M4CURL006359 || REG042:M4CPAGE005669:M4CURL008232	Accepted M4C historical page/candidate: REG042 CG_9af4b32741414df7852d; current M4Q 45-query top100 is contextual, not phrase-level demand.	SEARCH_OR_M6_ONLY_NOT_AI_DIAGNOSTIC	Source wording presents ordinary Search intent, demand/capability validation, buyer-side topic, or generic competitor content; no demonstrated additional AI source-composition question changes a later Search-only decision.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0752	M4C_R1_M5_INPUT	M4CM5H00752	REG042	CG_9c06f3acf81fc32c6bf3	Война ИИ-гигантов: Anthropic обвиняет китайцев в краже модели Claude	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00752 || M4CCAND005871:M4B1R3C003968 || REG042:M4CPAGE004875:M4CURL007245	Accepted M4C historical page/candidate: REG042 CG_9c06f3acf81fc32c6bf3; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	News/general-AI headline lacks a supported Ozon/Wildberries seller task despite publication on a competitor domain.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0753	M4C_R1_M5_INPUT	M4CM5H00753	REG042	CG_9c968cbf465ab1f9db29	Учёные создали компактный ИИ-компьютер для навигации беспилотников за городом	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00753 || M4CCAND005805:M4B1R3C003902 || REG042:M4CPAGE004809:M4CURL007167	Accepted M4C historical page/candidate: REG042 CG_9c968cbf465ab1f9db29; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	News/general-AI headline lacks a supported Ozon/Wildberries seller task despite publication on a competitor domain.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0754	M4C_R1_M5_INPUT	M4CM5H00754	REG042	CG_9eda560e841ea4d810ab	Магазины пожаловались в ФАС на низкие цены на маркетплейсах	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00754 || M4CCAND004867:M4B1R3C002964 || REG042:M4CPAGE003866:M4CURL006158	Accepted M4C historical page/candidate: REG042 CG_9eda560e841ea4d810ab; current M4Q 45-query top100 is contextual, not phrase-level demand.	SEARCH_OR_M6_ONLY_NOT_AI_DIAGNOSTIC	Source wording presents ordinary Search intent, demand/capability validation, buyer-side topic, or generic competitor content; no demonstrated additional AI source-composition question changes a later Search-only decision.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0755	M4C_R1_M5_INPUT	M4CM5H00755	REG042	CG_a133969c469d1d8e03f7	Аудитория ChatGPT превысила 900 млн пользователей в неделю, платных подписчиков — 50 млн	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00755 || M4CCAND004213:M4B1R3C002310 || REG042:M4CPAGE003207:M4CURL005475	Accepted M4C historical page/candidate: REG042 CG_a133969c469d1d8e03f7; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	News/general-AI headline lacks a supported Ozon/Wildberries seller task despite publication on a competitor domain.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0756	M4C_R1_M5_INPUT	M4CM5H00756	REG042	CG_a15558130278e0aec6be	Акции Duolingo упали на 22%: компания жертвует прибылью ради ИИ и роста аудитории	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00756 || M4CCAND004177:M4B1R3C002274 || REG042:M4CPAGE003171:M4CURL005438	Accepted M4C historical page/candidate: REG042 CG_a15558130278e0aec6be; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	News/general-AI headline lacks a supported Ozon/Wildberries seller task despite publication on a competitor domain.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0757	M4C_R1_M5_INPUT	M4CM5H00757	REG042	CG_a246ecf7f69095d5f59f	Мошенники на маркетплейсах продают пенсионерам «чудо-саженцы», созданные нейросетями	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00757 || M4CCAND005012:M4B1R3C003109 || REG042:M4CPAGE004011:M4CURL006314	Accepted M4C historical page/candidate: REG042 CG_a246ecf7f69095d5f59f; current M4Q 45-query top100 is contextual, not phrase-level demand.	SEARCH_OR_M6_ONLY_NOT_AI_DIAGNOSTIC	Source wording presents ordinary Search intent, demand/capability validation, buyer-side topic, or generic competitor content; no demonstrated additional AI source-composition question changes a later Search-only decision.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0758	M4C_R1_M5_INPUT	M4CM5H00758	REG042	CG_a2ec9ff79d9ab899b000	Яндекс запускает новое подразделение: теперь Алиса сможет сама искать, покупать и оплачивать товары	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00758 || M4CCAND006074:M4B1R3C004171 || REG042:M4CPAGE005078:M4CURL007464	Accepted M4C historical page/candidate: REG042 CG_a2ec9ff79d9ab899b000; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	News/general-AI headline lacks a supported Ozon/Wildberries seller task despite publication on a competitor domain.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0759	M4C_R1_M5_INPUT	M4CM5H00759	REG042	CG_a441fdadac6e9bcd2917	ИИ-изображения на маркетплейсах: что разрешила Госдума и как избежать рисков	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00759 || M4CCAND004485:M4B1R3C002582 || REG042:M4CPAGE003480:M4CURL005754	Accepted M4C historical page/candidate: REG042 CG_a441fdadac6e9bcd2917; current M4Q 45-query top100 is contextual, not phrase-level demand.	SEARCH_OR_M6_ONLY_NOT_AI_DIAGNOSTIC	Source wording presents ordinary Search intent, demand/capability validation, buyer-side topic, or generic competitor content; no demonstrated additional AI source-composition question changes a later Search-only decision.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0760	M4C_R1_M5_INPUT	M4CM5H00760	REG042	CG_a45515d9cef2bac796f3	Плагины и ИИ-интеграции для бизнеса — SelSup Store	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00760 || M4CCAND000953:M4B1R2C000563 || REG042:M4CPAGE005669:M4CURL008232	Accepted M4C historical page/candidate: REG042 CG_a45515d9cef2bac796f3; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	News/general-AI headline lacks a supported Ozon/Wildberries seller task despite publication on a competitor domain.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0761	M4C_R1_M5_INPUT	M4CM5H00761	REG042	CG_a48576cd9756d27859a6	«Поволжская аномалия»: ритейлеры электроники пожаловались в Верховный суд на потребительский терроризм	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00761 || M4CCAND005424:M4B1R3C003521 || REG042:M4CPAGE004426:M4CURL006759	Accepted M4C historical page/candidate: REG042 CG_a48576cd9756d27859a6; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	News/general-AI headline lacks a supported Ozon/Wildberries seller task despite publication on a competitor domain.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0762	M4C_R1_M5_INPUT	M4CM5H00762	REG042	CG_a51499331d9990dc421c	Почему ИИ в 2026 году ошибается с «умным видом» и чем это опасно для бизнеса	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00762 || M4CCAND005371:M4B1R3C003468 || REG042:M4CPAGE004373:M4CURL006704	Accepted M4C historical page/candidate: REG042 CG_a51499331d9990dc421c; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	News/general-AI headline lacks a supported Ozon/Wildberries seller task despite publication on a competitor domain.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0763	M4C_R1_M5_INPUT	M4CM5H00763	REG042	CG_a63f5d7b9109dfe8e172	Нейросети для тех, кому 55+: как ИИ стал новым «цифровым помощником»	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00763 || M4CCAND005059:M4B1R3C003156 || REG042:M4CPAGE004060:M4CURL006363	Accepted M4C historical page/candidate: REG042 CG_a63f5d7b9109dfe8e172; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	News/general-AI headline lacks a supported Ozon/Wildberries seller task despite publication on a competitor domain.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0764	M4C_R1_M5_INPUT	M4CM5H00764	REG042	CG_a69fc0946d72c3609a26	Бесплатные нейросети для карточек: что дают без оплаты и где предел	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00764 || M4CCAND004252:M4B1R3C002349 || REG042:M4CPAGE003246:M4CURL005515	Accepted M4C historical page/candidate: REG042 CG_a69fc0946d72c3609a26; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	News/general-AI headline lacks a supported Ozon/Wildberries seller task despite publication on a competitor domain.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0765	M4C_R1_M5_INPUT	M4CM5H00765	REG042	CG_a6a1c9aaed47004a7768	Искусственный интеллект обманывает сам себя: ученые ПНИПУ предупреждают об опасности когнитивных искажений в нейросетях	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00765 || M4CCAND004539:M4B1R3C002636 || REG042:M4CPAGE003535:M4CURL005809	Accepted M4C historical page/candidate: REG042 CG_a6a1c9aaed47004a7768; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	News/general-AI headline lacks a supported Ozon/Wildberries seller task despite publication on a competitor domain.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0766	M4C_R1_M5_INPUT	M4CM5H00766	REG042	CG_a78f40999f93a539ff28	AI-офис для eCommerce | SelSup - центр управления торговли на маркетплейсах на базе ИИ. Управление продажами на Wildberries, Ozon, ЯндексМаркет, СберМегаМаркет, AliExpress и других	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00766 || M4CCAND000904:M4B1R2C000514 || M4CCAND000919:M4B1R2C000529 || M4CCAND000930:M4B1R2C000540 || REG042:M4CPAGE002741:M4CURL004992 || REG042:M4CPAGE002743:M4CURL004994 || REG042:M4CPAGE005158:M4CURL007578	Accepted M4C historical page/candidate: REG042 CG_a78f40999f93a539ff28; current M4Q 45-query top100 is contextual, not phrase-level demand.	SEARCH_OR_M6_ONLY_NOT_AI_DIAGNOSTIC	Source wording presents ordinary Search intent, demand/capability validation, buyer-side topic, or generic competitor content; no demonstrated additional AI source-composition question changes a later Search-only decision.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0767	M4C_R1_M5_INPUT	M4CM5H00767	REG042	CG_a95e5f4824be80e9b009	Alibaba объединяет ИИ-платформу Qwen с маркетплейсами: шопинг через диалог вместо поиска	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00767 || M4CCAND004183:M4B1R3C002280 || REG042:M4CPAGE003177:M4CURL005445	Accepted M4C historical page/candidate: REG042 CG_a95e5f4824be80e9b009; current M4Q 45-query top100 is contextual, not phrase-level demand.	SEARCH_OR_M6_ONLY_NOT_AI_DIAGNOSTIC	Source wording presents ordinary Search intent, demand/capability validation, buyer-side topic, or generic competitor content; no demonstrated additional AI source-composition question changes a later Search-only decision.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0768	M4C_R1_M5_INPUT	M4CM5H00768	REG042	CG_aa4ff459fcf44ffe9f6f	Яндекс и ChatGPT запускают рекламу в ИИ-чатах: новые модели монетизации нейросетей	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00768 || M4CCAND006036:M4B1R3C004133 || REG042:M4CPAGE005040:M4CURL007423	Accepted M4C historical page/candidate: REG042 CG_aa4ff459fcf44ffe9f6f; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	News/general-AI headline lacks a supported Ozon/Wildberries seller task despite publication on a competitor domain.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0769	M4C_R1_M5_INPUT	M4CM5H00769	REG042	CG_ae7b89b2274a4ce73aa4	77% россиян не отличили фото ИИ от настоящего — исследование	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00769 || M4CCAND004163:M4B1R3C002260 || REG042:M4CPAGE003157:M4CURL005423	Accepted M4C historical page/candidate: REG042 CG_ae7b89b2274a4ce73aa4; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	News/general-AI headline lacks a supported Ozon/Wildberries seller task despite publication on a competitor domain.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0770	M4C_R1_M5_INPUT	M4CM5H00770	REG042	CG_b227f30b0de0a1bddd15	Яндекс тестирует ИИ-агента для Android: голосовое управление приложениями и установка программ	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00770 || M4CCAND006071:M4B1R3C004168 || REG042:M4CPAGE005075:M4CURL007461	Accepted M4C historical page/candidate: REG042 CG_b227f30b0de0a1bddd15; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	News/general-AI headline lacks a supported Ozon/Wildberries seller task despite publication on a competitor domain.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0771	M4C_R1_M5_INPUT	M4CM5H00771	REG042	CG_b4de5baf0846d5a0a46c	Как AI меняет найм	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00771 || M4CCAND004561:M4B1R3C002658 || REG042:M4CPAGE003557:M4CURL005832	Accepted M4C historical page/candidate: REG042 CG_b4de5baf0846d5a0a46c; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	News/general-AI headline lacks a supported Ozon/Wildberries seller task despite publication on a competitor domain.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0772	M4C_R1_M5_INPUT	M4CM5H00772	REG042	CG_b5c2224e5f1129c2b9f7	Банки просят отложить вступление закона о регулировании ИИ до марта 2028 года	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00772 || M4CCAND004248:M4B1R3C002345 || REG042:M4CPAGE003242:M4CURL005511	Accepted M4C historical page/candidate: REG042 CG_b5c2224e5f1129c2b9f7; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	News/general-AI headline lacks a supported Ozon/Wildberries seller task despite publication on a competitor domain.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0773	M4C_R1_M5_INPUT	M4CM5H00773	REG042	CG_b7aae2b29cf9585e8a5f	Почему бизнес не получает отдачу от ИИ: главные проблемы внедрения и реальные выводы	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00773 || M4CCAND005368:M4B1R3C003465 || REG042:M4CPAGE004370:M4CURL006701	Accepted M4C historical page/candidate: REG042 CG_b7aae2b29cf9585e8a5f; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	News/general-AI headline lacks a supported Ozon/Wildberries seller task despite publication on a competitor domain.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0774	M4C_R1_M5_INPUT	M4CM5H00774	REG042	CG_bad3bcdc26a44d59c0e3	Samsung вкладывает $73 млрд в производство чипов для ИИ: дефицит традиционной памяти растет	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00774 || M4CCAND005615:M4B1R3C003712 || REG042:M4CPAGE004617:M4CURL006962	Accepted M4C historical page/candidate: REG042 CG_bad3bcdc26a44d59c0e3; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	News/general-AI headline lacks a supported Ozon/Wildberries seller task despite publication on a competitor domain.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0775	M4C_R1_M5_INPUT	M4CM5H00775	REG042	CG_bdffc5d3fa6f8b9240f0	ИИ-рецепты: хлебные палочки превратились в яичный блин, а паста с ананасом и кешью оказалась несъедобной	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00775 || M4CCAND004492:M4B1R3C002589 || REG042:M4CPAGE003488:M4CURL005762	Accepted M4C historical page/candidate: REG042 CG_bdffc5d3fa6f8b9240f0; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	News/general-AI headline lacks a supported Ozon/Wildberries seller task despite publication on a competitor domain.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0776	M4C_R1_M5_INPUT	M4CM5H00776	REG042	CG_c00d54c0e9bf6978f745	Российские учёные разработали метод проверки ИИ-систем с поиском: рейтинг и защита от галлюцинаций	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00776 || M4CCAND005561:M4B1R3C003658 || REG042:M4CPAGE004563:M4CURL006904	Accepted M4C historical page/candidate: REG042 CG_c00d54c0e9bf6978f745; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	News/general-AI headline lacks a supported Ozon/Wildberries seller task despite publication on a competitor domain.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0777	M4C_R1_M5_INPUT	M4CM5H00777	REG042	CG_c02b8f80773f567fae19	OpenAI создала собственный ИИ-процессор Jalapeño для инференса ChatGPT	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00777 || M4CCAND005209:M4B1R3C003306 || REG042:M4CPAGE004210:M4CURL006523	Accepted M4C historical page/candidate: REG042 CG_c02b8f80773f567fae19; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	News/general-AI headline lacks a supported Ozon/Wildberries seller task despite publication on a competitor domain.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
